A1,A3,A4
alabastron,"amphora,belly","amphora,a"
aryballos,"amphora,neck,boeotian","amphora,b"
"bowl,east,greek",amphoriskos,"amphora,bail"
chous,bowl,"amphora,neck"
"cup,protogeometric",chalice,"amphoriskos,corinthian"
"cup,one,handled","cup,a","amphoriskos,east"
dish,"cup,b","amphoriskos,fikellura"
epichysis,"cup,boeotian,bird",askos
flask,"cup,c",cup_kantharos
jug,"cup,little,master,band","krater,column"
kalathos,"cup,little,master,lip","krater,volute"
kyathos,"cup,mastoid",loutrophoros
lekythos,"cup,athenian","amphoriskos,east,aegean,asia,minor"
lydion,"cup,siana",pelike
mug,"cup,skyphos",nestoris
oinochoe,"cup,stemless",kernos
olpe,hydria,"cup,covered"
phiale,kotyle,"amphora,shoulder"
pitcher,"krater,bell","amphora,panathenaic"
plemochoe,"krater,calyx",
pyxis,lebes,
tankard,lekanis,
vase,stamnos,
ring,pithos,
plate,"amphora,psykter",
"hydria,east,aegean,asia,minor","hydria,athenian,geometric,NA",
jar,"krater,funnel",
"hydria,athenian,protogeometric",,
"lucanian,bail",,
urn,,
"plate,fish",,
olla,,
"amphora,psykter",,
