"x","y","id"
0.283167037699263,1.36974628553672,"M0001"
0.262637459543534,1.38193572256669,"M0001"
0.23312619094467,1.38803044108168,"M0001"
0.199444851782923,1.38867199039905,"M0001"
0.165121963303811,1.387709666423,"M0001"
0.131440624142064,1.38738889176432,"M0001"
0.0980800596389972,1.38738889176432,"M0001"
0.06439872047725,1.38738889176432,"M0001"
0.030075831998138,1.38738889176432,"M0001"
-0.00424705648097579,1.38738889176432,"M0001"
-0.0382491703014036,1.38738889176432,"M0001"
-0.0725720587805085,1.38738889176432,"M0001"
-0.106894947259613,1.38738889176432,"M0001"
-0.140897061080041,1.38706811710563,"M0001"
-0.175219949559155,1.38578501847089,"M0001"
-0.20793896474485,1.38161494790799,"M0001"
-0.232638613463461,1.36942551087802,"M0001"
-0.243224177200009,1.34568818613547,"M0001"
-0.240978754589227,1.31393149492582,"M0001"
-0.233600937439514,1.2796086064467,"M0001"
-0.226864669607167,1.24528571796759,"M0001"
-0.221411500409552,1.21128360414716,"M0001"
-0.216599880529301,1.17696071566805,"M0001"
-0.213071359283783,1.14263782718894,"M0001"
-0.211467485990363,1.10863571336851,"M0001"
-0.211146711331679,1.07431282488939,"M0001"
-0.211146711331679,1.03998993641028,"M0001"
-0.211146711331679,1.00598782258985,"M0001"
-0.211467485990363,0.971664934110738,"M0001"
-0.213071359283783,0.937342045631627,"M0001"
-0.216599880529301,0.903660706469879,"M0001"
-0.221411500409552,0.870300141966812,"M0001"
-0.226543894948485,0.836618802805067,"M0001"
-0.231676289487417,0.802295914325953,"M0001"
-0.237129458685033,0.767973025846839,"M0001"
-0.243865726517379,0.733970912026411,"M0001"
-0.253168191619192,0.699648023547297,"M0001"
-0.266640727283891,0.665325135068183,"M0001"
-0.285887206804892,0.631323021247756,"M0001"
-0.310586855523511,0.597000132768642,"M0001"
-0.338494250828958,0.562677244289528,"M0001"
-0.368326294086504,0.529316679786469,"M0001"
-0.400082985296152,0.497880763235511,"M0001"
-0.433443549799215,0.469011043954019,"M0001"
-0.467766438278327,0.44174519796594,"M0001"
